service_id,date,exception_type
32723,20101127,1
32723,20101129,1
32723,20101130,1
32723,20101201,1
32723,20101202,1
32723,20101203,1
32723,20101204,1
32723,20101206,1
32723,20101207,1
32723,20101208,1
32723,20101209,1
32723,20101210,1
32723,20101211,1
32723,20101213,1
32723,20101214,1
32723,20101215,1
32723,20101216,1
32723,20101217,1
32723,20101218,1
32723,20101220,1
32723,20101221,1
32723,20101222,1
32723,20101223,1
32723,20101224,1
32723,20101225,1
32723,20101227,1
32723,20101228,1
32723,20101229,1
32723,20101230,1
32723,20101231,1
32724,20100902,1
32724,20100903,1
32724,20100904,1
32724,20100905,1
32724,20100906,1
32724,20100907,1
32724,20100908,1
32724,20100909,1
32724,20100910,1
32724,20100911,1
32724,20100912,1
32724,20100913,1
32724,20100914,1
32724,20100915,1
32724,20100916,1
32724,20100917,1
32724,20100918,1
32724,20100919,1
32724,20100920,1
32724,20100921,1
32724,20100922,1
32724,20100923,1
32724,20100924,1
32724,20100925,1
32724,20100926,1
32724,20100927,1
32724,20100928,1
32724,20100929,1
32724,20100930,1
32724,20101001,1
32724,20101002,1
32724,20101003,1
32724,20101004,1
32724,20101005,1
32724,20101006,1
32724,20101007,1
32724,20101008,1
32724,20101009,1
32724,20101010,1
32724,20101011,1
32724,20101012,1
32724,20101013,1
32724,20101014,1
32724,20101015,1
32724,20101016,1
32724,20101017,1
32724,20101018,1
32724,20101019,1
32724,20101020,1
32724,20101021,1
32724,20101022,1
32724,20101023,1
32724,20101024,1
32724,20101025,1
32724,20101026,1
32724,20101027,1
32724,20101028,1
32724,20101029,1
32724,20101030,1
32724,20101031,1
32724,20101101,1
32724,20101102,1
32724,20101103,1
32724,20101104,1
32724,20101105,1
32724,20101106,1
32724,20101107,1
32724,20101108,1
32724,20101109,1
32724,20101110,1
32724,20101111,1
32724,20101112,1
32724,20101113,1
32724,20101114,1
32724,20101115,1
32724,20101116,1
32724,20101117,1
32724,20101118,1
32724,20101119,1
32724,20101120,1
32724,20101121,1
32724,20101122,1
32724,20101123,1
32724,20101124,1
32724,20101125,1
32724,20101126,1
32724,20101127,1
32724,20101128,1
32724,20101129,1
32724,20101130,1
32724,20101201,1
32724,20101202,1
32724,20101203,1
32724,20101204,1
32724,20101205,1
32724,20101206,1
32724,20101207,1
32724,20101208,1
32724,20101209,1
32724,20101210,1
32724,20101211,1
32724,20101212,1
32724,20101213,1
32724,20101214,1
32724,20101215,1
32724,20101216,1
32724,20101217,1
32724,20101218,1
32724,20101219,1
32724,20101220,1
32724,20101221,1
32724,20101222,1
32724,20101223,1
32724,20101224,1
32724,20101225,1
32724,20101226,1
32724,20101227,1
32724,20101228,1
32724,20101229,1
32724,20101230,1
32724,20101231,1
32725,20100904,1
32725,20100911,1
32725,20100918,1
32725,20100925,1
32725,20101002,1
32725,20101009,1
32725,20101016,1
32725,20101023,1
32725,20101030,1
32725,20101106,1
32725,20101113,1
32725,20101120,1
32725,20101127,1
32725,20101204,1
32725,20101211,1
32725,20101218,1
32725,20101225,1
32726,20100902,1
32726,20100903,1
32726,20100905,1
32726,20100906,1
32726,20100907,1
32726,20100908,1
32726,20100909,1
32726,20100910,1
32726,20100912,1
32726,20100913,1
32726,20100914,1
32726,20100915,1
32726,20100916,1
32726,20100917,1
32726,20100919,1
32726,20100920,1
32726,20100921,1
32726,20100922,1
32726,20100923,1
32726,20100924,1
32726,20100926,1
32726,20100927,1
32726,20100928,1
32726,20100929,1
32726,20100930,1
32726,20101001,1
32726,20101003,1
32726,20101004,1
32726,20101005,1
32726,20101006,1
32726,20101007,1
32726,20101008,1
32726,20101010,1
32726,20101011,1
32726,20101012,1
32726,20101013,1
32726,20101014,1
32726,20101015,1
32726,20101017,1
32726,20101018,1
32726,20101019,1
32726,20101020,1
32726,20101021,1
32726,20101022,1
32726,20101024,1
32726,20101025,1
32726,20101026,1
32726,20101027,1
32726,20101028,1
32726,20101029,1
32726,20101031,1
32726,20101101,1
32726,20101102,1
32726,20101103,1
32726,20101104,1
32726,20101105,1
32726,20101107,1
32726,20101108,1
32726,20101109,1
32726,20101110,1
32726,20101111,1
32726,20101112,1
32726,20101114,1
32726,20101115,1
32726,20101116,1
32726,20101117,1
32726,20101118,1
32726,20101119,1
32726,20101121,1
32726,20101122,1
32726,20101123,1
32726,20101124,1
32726,20101125,1
32726,20101126,1
32726,20101128,1
32726,20101129,1
32726,20101130,1
32726,20101201,1
32726,20101202,1
32726,20101203,1
32726,20101205,1
32726,20101206,1
32726,20101207,1
32726,20101208,1
32726,20101209,1
32726,20101210,1
32726,20101212,1
32726,20101213,1
32726,20101214,1
32726,20101215,1
32726,20101216,1
32726,20101217,1
32726,20101219,1
32726,20101220,1
32726,20101221,1
32726,20101222,1
32726,20101223,1
32726,20101224,1
32726,20101225,1
32726,20101226,1
32726,20101227,1
32726,20101228,1
32726,20101229,1
32726,20101230,1
32726,20101231,1
32727,20100904,1
32727,20100911,1
32727,20100918,1
32727,20100925,1
32727,20101002,1
32727,20101009,1
32727,20101016,1
32727,20101023,1
32727,20101030,1
32727,20101106,1
32727,20101113,1
32727,20101120,1
32727,20101127,1
32727,20101204,1
32727,20101211,1
32727,20101218,1
32727,20101225,1
32728,20100902,1
32728,20100903,1
32728,20100906,1
32728,20100907,1
32728,20100908,1
32728,20100909,1
32728,20100910,1
32728,20100913,1
32728,20100914,1
32728,20100915,1
32728,20100916,1
32728,20100917,1
32728,20100920,1
32728,20100921,1
32728,20100922,1
32728,20100923,1
32728,20100924,1
32728,20100927,1
32728,20100928,1
32728,20100929,1
32728,20100930,1
32728,20101001,1
32728,20101004,1
32728,20101005,1
32728,20101006,1
32728,20101007,1
32728,20101008,1
32728,20101011,1
32728,20101012,1
32728,20101013,1
32728,20101014,1
32728,20101015,1
32728,20101018,1
32728,20101019,1
32728,20101020,1
32728,20101021,1
32728,20101022,1
32728,20101025,1
32728,20101026,1
32728,20101027,1
32728,20101028,1
32728,20101029,1
32728,20101101,1
32728,20101102,1
32728,20101103,1
32728,20101104,1
32728,20101105,1
32728,20101108,1
32728,20101109,1
32728,20101110,1
32728,20101111,1
32728,20101112,1
32728,20101115,1
32728,20101116,1
32728,20101117,1
32728,20101118,1
32728,20101119,1
32728,20101122,1
32728,20101123,1
32728,20101124,1
32728,20101125,1
32728,20101126,1
32728,20101129,1
32728,20101130,1
32728,20101201,1
32728,20101202,1
32728,20101203,1
32728,20101206,1
32728,20101207,1
32728,20101208,1
32728,20101209,1
32728,20101210,1
32728,20101213,1
32728,20101214,1
32728,20101215,1
32728,20101216,1
32728,20101217,1
32728,20101220,1
32728,20101221,1
32728,20101222,1
32728,20101223,1
32728,20101224,1
32728,20101227,1
32728,20101228,1
32728,20101229,1
32728,20101230,1
32728,20101231,1
32729,20100904,1
32729,20100905,1
32729,20100911,1
32729,20100912,1
32729,20100918,1
32729,20100919,1
32729,20100925,1
32729,20100926,1
32729,20101002,1
32729,20101003,1
32729,20101009,1
32729,20101010,1
32729,20101012,1
32729,20101016,1
32729,20101017,1
32729,20101023,1
32729,20101024,1
32729,20101030,1
32729,20101031,1
32729,20101101,1
32729,20101106,1
32729,20101107,1
32729,20101113,1
32729,20101114,1
32729,20101120,1
32729,20101121,1
32729,20101127,1
32729,20101128,1
32729,20101204,1
32729,20101205,1
32729,20101206,1
32729,20101208,1
32729,20101211,1
32729,20101212,1
32729,20101218,1
32729,20101219,1
32729,20101225,1
32729,20101226,1
32730,20100904,1
32730,20100911,1
32730,20100918,1
32730,20100925,1
32730,20101002,1
32730,20101009,1
32730,20101016,1
32730,20101023,1
32730,20101030,1
32730,20101106,1
32730,20101113,1
32730,20101120,1
32730,20101127,1
32730,20101204,1
32730,20101211,1
32730,20101218,1
32730,20101225,1
32731,20100904,1
32731,20100911,1
32731,20100918,1
32731,20100925,1
32731,20101002,1
32731,20101009,1
32731,20101016,1
32731,20101023,1
32731,20101030,1
32731,20101106,1
32731,20101113,1
32731,20101120,1
32731,20101127,1
32731,20101204,1
32731,20101211,1
32731,20101218,1
32731,20101225,1
32732,20100902,1
32732,20100903,1
32732,20100906,1
32732,20100907,1
32732,20100908,1
32732,20100909,1
32732,20100910,1
32732,20100913,1
32732,20100914,1
32732,20100915,1
32732,20100916,1
32732,20100917,1
32732,20100920,1
32732,20100921,1
32732,20100922,1
32732,20100923,1
32732,20100924,1
32732,20100927,1
32732,20100928,1
32732,20100929,1
32732,20100930,1
32732,20101001,1
32732,20101004,1
32732,20101005,1
32732,20101006,1
32732,20101007,1
32732,20101008,1
32732,20101011,1
32732,20101012,1
32732,20101013,1
32732,20101014,1
32732,20101015,1
32732,20101018,1
32732,20101019,1
32732,20101020,1
32732,20101021,1
32732,20101022,1
32732,20101025,1
32732,20101026,1
32732,20101027,1
32732,20101028,1
32732,20101029,1
32732,20101101,1
32732,20101102,1
32732,20101103,1
32732,20101104,1
32732,20101105,1
32732,20101108,1
32732,20101109,1
32732,20101110,1
32732,20101111,1
32732,20101112,1
32732,20101115,1
32732,20101116,1
32732,20101117,1
32732,20101118,1
32732,20101119,1
32732,20101122,1
32732,20101123,1
32732,20101124,1
32732,20101125,1
32732,20101126,1
32732,20101129,1
32732,20101130,1
32732,20101201,1
32732,20101202,1
32732,20101203,1
32732,20101206,1
32732,20101207,1
32732,20101208,1
32732,20101209,1
32732,20101210,1
32732,20101213,1
32732,20101214,1
32732,20101215,1
32732,20101216,1
32732,20101217,1
32732,20101220,1
32732,20101221,1
32732,20101222,1
32732,20101223,1
32732,20101224,1
32732,20101227,1
32732,20101228,1
32732,20101229,1
32732,20101230,1
32732,20101231,1
32733,20100902,1
32733,20100903,1
32733,20100906,1
32733,20100907,1
32733,20100908,1
32733,20100909,1
32733,20100910,1
32733,20100913,1
32733,20100914,1
32733,20100915,1
32733,20100916,1
32733,20100917,1
32733,20100920,1
32733,20100921,1
32733,20100922,1
32733,20100923,1
32733,20100924,1
32733,20100927,1
32733,20100928,1
32733,20100929,1
32733,20100930,1
32733,20101001,1
32733,20101004,1
32733,20101005,1
32733,20101006,1
32733,20101007,1
32733,20101008,1
32733,20101011,1
32733,20101012,1
32733,20101013,1
32733,20101014,1
32733,20101015,1
32733,20101018,1
32733,20101019,1
32733,20101020,1
32733,20101021,1
32733,20101022,1
32733,20101025,1
32733,20101026,1
32733,20101027,1
32733,20101028,1
32733,20101029,1
32733,20101101,1
32733,20101102,1
32733,20101103,1
32733,20101104,1
32733,20101105,1
32733,20101108,1
32733,20101109,1
32733,20101110,1
32733,20101111,1
32733,20101112,1
32733,20101115,1
32733,20101116,1
32733,20101117,1
32733,20101118,1
32733,20101119,1
32733,20101122,1
32733,20101123,1
32733,20101124,1
32733,20101125,1
32733,20101126,1
32733,20101129,1
32733,20101130,1
32733,20101201,1
32733,20101202,1
32733,20101203,1
32733,20101206,1
32733,20101207,1
32733,20101208,1
32733,20101209,1
32733,20101210,1
32733,20101213,1
32733,20101214,1
32733,20101215,1
32733,20101216,1
32733,20101217,1
32733,20101220,1
32733,20101221,1
32733,20101222,1
32733,20101223,1
32733,20101224,1
32733,20101227,1
32733,20101228,1
32733,20101229,1
32733,20101230,1
32733,20101231,1
32734,20100902,1
32734,20100903,1
32734,20100906,1
32734,20100907,1
32734,20100908,1
32734,20100909,1
32734,20100910,1
32734,20100913,1
32734,20100914,1
32734,20100915,1
32734,20100916,1
32734,20100917,1
32734,20100920,1
32734,20100921,1
32734,20100922,1
32734,20100923,1
32734,20100924,1
32734,20100927,1
32734,20100928,1
32734,20100929,1
32734,20100930,1
32734,20101001,1
32734,20101004,1
32734,20101005,1
32734,20101006,1
32734,20101007,1
32734,20101008,1
32734,20101011,1
32734,20101012,1
32734,20101013,1
32734,20101014,1
32734,20101015,1
32734,20101018,1
32734,20101019,1
32734,20101020,1
32734,20101021,1
32734,20101022,1
32734,20101025,1
32734,20101026,1
32734,20101027,1
32734,20101028,1
32734,20101029,1
32734,20101101,1
32734,20101102,1
32734,20101103,1
32734,20101104,1
32734,20101105,1
32734,20101108,1
32734,20101109,1
32734,20101110,1
32734,20101111,1
32734,20101112,1
32734,20101115,1
32734,20101116,1
32734,20101117,1
32734,20101118,1
32734,20101119,1
32734,20101122,1
32734,20101123,1
32734,20101124,1
32734,20101125,1
32734,20101126,1
32734,20101129,1
32734,20101130,1
32734,20101201,1
32734,20101202,1
32734,20101203,1
32734,20101206,1
32734,20101207,1
32734,20101208,1
32734,20101209,1
32734,20101210,1
32734,20101213,1
32734,20101214,1
32734,20101215,1
32734,20101216,1
32734,20101217,1
32734,20101220,1
32734,20101221,1
32734,20101222,1
32734,20101223,1
32734,20101224,1
32734,20101227,1
32734,20101228,1
32734,20101229,1
32734,20101230,1
32734,20101231,1
32735,20100902,1
32735,20100903,1
32735,20100906,1
32735,20100907,1
32735,20100908,1
32735,20100909,1
32735,20100910,1
32735,20100913,1
32735,20100914,1
32735,20100915,1
32735,20100916,1
32735,20100917,1
32735,20100920,1
32735,20100921,1
32735,20100922,1
32735,20100923,1
32735,20100924,1
32735,20100927,1
32735,20100928,1
32735,20100929,1
32735,20100930,1
32735,20101001,1
32735,20101004,1
32735,20101005,1
32735,20101006,1
32735,20101007,1
32735,20101008,1
32735,20101011,1
32735,20101012,1
32735,20101013,1
32735,20101014,1
32735,20101015,1
32735,20101018,1
32735,20101019,1
32735,20101020,1
32735,20101021,1
32735,20101022,1
32735,20101025,1
32735,20101026,1
32735,20101027,1
32735,20101028,1
32735,20101029,1
32735,20101101,1
32735,20101102,1
32735,20101103,1
32735,20101104,1
32735,20101105,1
32735,20101108,1
32735,20101109,1
32735,20101110,1
32735,20101111,1
32735,20101112,1
32735,20101115,1
32735,20101116,1
32735,20101117,1
32735,20101118,1
32735,20101119,1
32735,20101122,1
32735,20101123,1
32735,20101124,1
32735,20101125,1
32735,20101126,1
32735,20101129,1
32735,20101130,1
32735,20101201,1
32735,20101202,1
32735,20101203,1
32735,20101206,1
32735,20101207,1
32735,20101208,1
32735,20101209,1
32735,20101210,1
32735,20101213,1
32735,20101214,1
32735,20101215,1
32735,20101216,1
32735,20101217,1
32735,20101220,1
32735,20101221,1
32735,20101222,1
32735,20101223,1
32735,20101224,1
32735,20101227,1
32735,20101228,1
32735,20101229,1
32735,20101230,1
32735,20101231,1
32736,20100902,1
32736,20100903,1
32736,20100906,1
32736,20100907,1
32736,20100908,1
32736,20100909,1
32736,20100910,1
32736,20100913,1
32736,20100914,1
32736,20100915,1
32736,20100916,1
32736,20100917,1
32736,20100920,1
32736,20100921,1
32736,20100922,1
32736,20100923,1
32736,20100924,1
32736,20100927,1
32736,20100928,1
32736,20100929,1
32736,20100930,1
32736,20101001,1
32736,20101004,1
32736,20101005,1
32736,20101006,1
32736,20101007,1
32736,20101008,1
32736,20101011,1
32736,20101012,1
32736,20101013,1
32736,20101014,1
32736,20101015,1
32736,20101018,1
32736,20101019,1
32736,20101020,1
32736,20101021,1
32736,20101022,1
32736,20101025,1
32736,20101026,1
32736,20101027,1
32736,20101028,1
32736,20101029,1
32736,20101101,1
32736,20101102,1
32736,20101103,1
32736,20101104,1
32736,20101105,1
32736,20101108,1
32736,20101109,1
32736,20101110,1
32736,20101111,1
32736,20101112,1
32736,20101115,1
32736,20101116,1
32736,20101117,1
32736,20101118,1
32736,20101119,1
32736,20101122,1
32736,20101123,1
32736,20101124,1
32736,20101125,1
32736,20101126,1
32736,20101129,1
32736,20101130,1
32736,20101201,1
32736,20101202,1
32736,20101203,1
32736,20101206,1
32736,20101207,1
32736,20101208,1
32736,20101209,1
32736,20101210,1
32736,20101213,1
32736,20101214,1
32736,20101215,1
32736,20101216,1
32736,20101217,1
32736,20101220,1
32736,20101221,1
32736,20101222,1
32736,20101223,1
32736,20101224,1
32736,20101227,1
32736,20101228,1
32736,20101229,1
32736,20101230,1
32736,20101231,1
32737,20100902,1
32737,20100903,1
32737,20100906,1
32737,20100907,1
32737,20100908,1
32737,20100909,1
32737,20100910,1
32737,20100913,1
32737,20100914,1
32737,20100915,1
32737,20100916,1
32737,20100917,1
32737,20100920,1
32737,20100921,1
32737,20100922,1
32737,20100923,1
32737,20100924,1
32737,20100927,1
32737,20100928,1
32737,20100929,1
32737,20100930,1
32737,20101001,1
32737,20101004,1
32737,20101005,1
32737,20101006,1
32737,20101007,1
32737,20101008,1
32737,20101011,1
32737,20101012,1
32737,20101013,1
32737,20101014,1
32737,20101015,1
32737,20101018,1
32737,20101019,1
32737,20101020,1
32737,20101021,1
32737,20101022,1
32737,20101025,1
32737,20101026,1
32737,20101027,1
32737,20101028,1
32737,20101029,1
32737,20101101,1
32737,20101102,1
32737,20101103,1
32737,20101104,1
32737,20101105,1
32737,20101108,1
32737,20101109,1
32737,20101110,1
32737,20101111,1
32737,20101112,1
32737,20101115,1
32737,20101116,1
32737,20101117,1
32737,20101118,1
32737,20101119,1
32737,20101122,1
32737,20101123,1
32737,20101124,1
32737,20101125,1
32737,20101126,1
32737,20101129,1
32737,20101130,1
32737,20101201,1
32737,20101202,1
32737,20101203,1
32737,20101206,1
32737,20101207,1
32737,20101208,1
32737,20101209,1
32737,20101210,1
32737,20101213,1
32737,20101214,1
32737,20101215,1
32737,20101216,1
32737,20101217,1
32737,20101220,1
32737,20101221,1
32737,20101222,1
32737,20101223,1
32737,20101224,1
32737,20101227,1
32737,20101228,1
32737,20101229,1
32737,20101230,1
32737,20101231,1
32738,20100902,1
32738,20100903,1
32738,20100906,1
32738,20100907,1
32738,20100908,1
32738,20100909,1
32738,20100910,1
32738,20100913,1
32738,20100914,1
32738,20100915,1
32738,20100916,1
32738,20100917,1
32738,20100920,1
32738,20100921,1
32738,20100922,1
32738,20100923,1
32738,20100924,1
32738,20100927,1
32738,20100928,1
32738,20100929,1
32738,20100930,1
32738,20101001,1
32738,20101004,1
32738,20101005,1
32738,20101006,1
32738,20101007,1
32738,20101008,1
32738,20101011,1
32738,20101012,1
32738,20101013,1
32738,20101014,1
32738,20101015,1
32738,20101018,1
32738,20101019,1
32738,20101020,1
32738,20101021,1
32738,20101022,1
32738,20101025,1
32738,20101026,1
32738,20101027,1
32738,20101028,1
32738,20101029,1
32738,20101101,1
32738,20101102,1
32738,20101103,1
32738,20101104,1
32738,20101105,1
32738,20101108,1
32738,20101109,1
32738,20101110,1
32738,20101111,1
32738,20101112,1
32738,20101115,1
32738,20101116,1
32738,20101117,1
32738,20101118,1
32738,20101119,1
32738,20101122,1
32738,20101123,1
32738,20101124,1
32738,20101125,1
32738,20101126,1
32738,20101129,1
32738,20101130,1
32738,20101201,1
32738,20101202,1
32738,20101203,1
32738,20101206,1
32738,20101207,1
32738,20101208,1
32738,20101209,1
32738,20101210,1
32738,20101213,1
32738,20101214,1
32738,20101215,1
32738,20101216,1
32738,20101217,1
32738,20101220,1
32738,20101221,1
32738,20101222,1
32738,20101223,1
32738,20101224,1
32738,20101227,1
32738,20101228,1
32738,20101229,1
32738,20101230,1
32738,20101231,1
32739,20100902,1
32739,20100903,1
32739,20100906,1
32739,20100907,1
32739,20100908,1
32739,20100909,1
32739,20100910,1
32739,20100913,1
32739,20100914,1
32739,20100915,1
32739,20100916,1
32739,20100917,1
32739,20100920,1
32739,20100921,1
32739,20100922,1
32739,20100923,1
32739,20100924,1
32739,20100927,1
32739,20100928,1
32739,20100929,1
32739,20100930,1
32739,20101001,1
32739,20101004,1
32739,20101005,1
32739,20101006,1
32739,20101007,1
32739,20101008,1
32739,20101011,1
32739,20101012,1
32739,20101013,1
32739,20101014,1
32739,20101015,1
32739,20101018,1
32739,20101019,1
32739,20101020,1
32739,20101021,1
